date,home,away,inning,is_top,is_winning_team_batting,pre_half_score_diff,runs_scored,did_pos_start
2022-04-07,St. Louis Cardinals,Pittsburgh Pirates,9,True,False,9,0,False
2022-04-07,St. Louis Cardinals,Pittsburgh Pirates,9,False,True,9,0,False
2022-04-08,Los Angeles Angels,Houston Astros,8,True,True,10,0,False
2022-04-08,Los Angeles Angels,Houston Astros,8,False,False,10,3,False
2022-04-08,Los Angeles Angels,Houston Astros,9,False,False,8,1,False
2022-04-09,Chicago Cubs,Milwaukee Brewers,8,True,False,9,0,False
2022-04-09,Chicago Cubs,Milwaukee Brewers,9,True,False,9,0,False
2022-04-09,Chicago Cubs,Milwaukee Brewers,8,False,True,9,0,False
2022-04-09,Chicago Cubs,Milwaukee Brewers,9,False,True,9,0,False
2022-04-10,Detroit Tigers,Chicago White Sox,8,True,True,8,0,False
2022-04-10,Detroit Tigers,Chicago White Sox,9,True,True,8,1,False
2022-04-10,Detroit Tigers,Chicago White Sox,8,False,False,8,0,False
2022-04-10,Detroit Tigers,Chicago White Sox,9,False,False,9,0,False
2022-04-10,Tampa Bay Rays,Baltimore Orioles,8,True,False,8,0,False
2022-04-10,Tampa Bay Rays,Baltimore Orioles,9,True,False,8,0,False
2022-04-10,Tampa Bay Rays,Baltimore Orioles,8,False,True,8,0,False
2022-04-10,Tampa Bay Rays,Baltimore Orioles,9,False,True,8,0,False
2022-04-10,Kansas City Royals,Cleveland Guardians,8,True,True,14,1,False
2022-04-10,Kansas City Royals,Cleveland Guardians,9,True,True,15,0,False
2022-04-10,Kansas City Royals,Cleveland Guardians,8,False,False,15,0,False
2022-04-10,Kansas City Royals,Cleveland Guardians,9,False,False,15,1,False
2022-04-11,Tampa Bay Rays,Oakland Athletics,8,True,True,8,0,False
2022-04-11,Tampa Bay Rays,Oakland Athletics,8,False,False,8,1,False
2022-04-11,Tampa Bay Rays,Oakland Athletics,9,False,False,11,0,False
2022-04-11,Atlanta Braves,Washington Nationals,9,True,True,10,0,False
2022-04-11,Atlanta Braves,Washington Nationals,8,False,False,10,0,False
2022-04-11,Atlanta Braves,Washington Nationals,9,False,False,10,1,False
2022-04-12,Atlanta Braves,Washington Nationals,8,True,False,10,0,False
2022-04-12,Atlanta Braves,Washington Nationals,9,True,False,13,1,False
2022-04-12,Atlanta Braves,Washington Nationals,8,False,True,10,3,False
2022-04-12,Atlanta Braves,Washington Nationals,9,False,True,12,0,False
2022-04-10,Arizona Diamondbacks,San Diego Padres,8,True,True,9,0,False
2022-04-10,Arizona Diamondbacks,San Diego Padres,9,True,True,9,0,False
2022-04-10,Arizona Diamondbacks,San Diego Padres,8,False,False,9,0,False
2022-04-10,Arizona Diamondbacks,San Diego Padres,9,False,False,9,4,False
2022-04-12,San Francisco Giants,San Diego Padres,8,True,False,9,0,False
2022-04-12,San Francisco Giants,San Diego Padres,9,True,False,11,0,False
2022-04-12,San Francisco Giants,San Diego Padres,8,False,True,9,2,False
2022-04-12,San Francisco Giants,San Diego Padres,9,False,True,11,0,False
2022-04-14,San Diego Padres,Atlanta Braves,8,True,False,9,0,False
2022-04-14,San Diego Padres,Atlanta Braves,9,True,False,12,1,False
2022-04-14,San Diego Padres,Atlanta Braves,8,False,True,9,3,False
2022-04-14,San Diego Padres,Atlanta Braves,9,False,True,11,0,False
2022-04-14,Texas Rangers,Los Angeles Angels,8,True,False,8,2,False
2022-04-15,New York Mets,Arizona Diamondbacks,9,True,False,9,2,False
2022-04-15,Milwaukee Brewers,St. Louis Cardinals,9,False,False,9,0,False
2022-04-15,Seattle Mariners,Houston Astros,8,True,False,8,0,False
2022-04-15,Seattle Mariners,Houston Astros,9,True,False,10,0,False
2022-04-15,Seattle Mariners,Houston Astros,8,False,True,8,2,False
2022-04-15,Seattle Mariners,Houston Astros,9,False,True,10,0,False
2022-04-16,Miami Marlins,Philadelphia Phillies,8,True,True,8,0,False
2022-04-16,Miami Marlins,Philadelphia Phillies,8,False,False,8,1,False
2022-04-17,Miami Marlins,Philadelphia Phillies,8,True,False,8,1,False
2022-04-17,Miami Marlins,Philadelphia Phillies,9,True,False,8,0,False
2022-04-17,Miami Marlins,Philadelphia Phillies,9,False,True,8,0,False
2022-04-17,Los Angeles Dodgers,Cincinnati Reds,9,True,False,8,0,False
2022-04-17,Los Angeles Dodgers,Cincinnati Reds,9,False,True,8,0,False
2022-04-20,Cleveland Guardians,Chicago White Sox,8,True,False,9,0,False
2022-04-20,Cleveland Guardians,Chicago White Sox,9,True,False,10,0,False
2022-04-20,Cleveland Guardians,Chicago White Sox,8,False,True,9,1,False
2022-04-20,Cleveland Guardians,Chicago White Sox,9,False,True,10,0,False
2022-04-20,Washington Nationals,Arizona Diamondbacks,8,True,True,9,0,False
2022-04-20,Washington Nationals,Arizona Diamondbacks,9,True,True,9,0,False
2022-04-20,Washington Nationals,Arizona Diamondbacks,8,False,False,9,0,False
2022-04-20,Washington Nationals,Arizona Diamondbacks,9,False,False,9,0,False
2022-04-23,Minnesota Twins,Chicago White Sox,8,True,False,8,1,False
2022-04-23,Detroit Tigers,Colorado Rockies,8,True,False,13,0,False
2022-04-23,Detroit Tigers,Colorado Rockies,9,True,False,13,0,False
2022-04-23,Detroit Tigers,Colorado Rockies,8,False,True,13,0,False
2022-04-23,Detroit Tigers,Colorado Rockies,9,False,True,13,0,False
2022-04-23,Chicago Cubs,Pittsburgh Pirates,8,True,False,17,0,False
2022-04-23,Chicago Cubs,Pittsburgh Pirates,9,True,False,21,0,False
2022-04-23,Chicago Cubs,Pittsburgh Pirates,8,False,True,17,4,False
2022-04-23,Chicago Cubs,Pittsburgh Pirates,9,False,True,21,0,False
2022-04-24,Washington Nationals,San Francisco Giants,9,False,False,9,0,False
2022-04-24,New York Yankees,Cleveland Guardians,8,True,False,8,0,False
2022-04-24,New York Yankees,Cleveland Guardians,9,True,False,10,2,False
2022-04-24,New York Yankees,Cleveland Guardians,8,False,True,8,2,False
2022-04-24,New York Yankees,Cleveland Guardians,9,False,True,8,0,False
2022-04-24,San Diego Padres,Los Angeles Dodgers,8,True,True,8,0,False
2022-04-24,San Diego Padres,Los Angeles Dodgers,9,True,True,8,0,False
2022-04-24,San Diego Padres,Los Angeles Dodgers,8,False,False,8,0,False
2022-04-24,San Diego Padres,Los Angeles Dodgers,9,False,False,8,0,False
2022-04-26,Philadelphia Phillies,Colorado Rockies,8,True,False,9,1,False
2022-04-26,Philadelphia Phillies,Colorado Rockies,9,True,False,8,1,False
2022-04-26,Philadelphia Phillies,Colorado Rockies,8,False,True,8,0,False
2022-04-28,New York Yankees,Baltimore Orioles,9,True,False,8,3,False
2022-04-28,St. Louis Cardinals,Arizona Diamondbacks,8,True,False,8,2,False
2022-04-29,Milwaukee Brewers,Chicago Cubs,8,True,False,8,0,False
2022-04-29,Milwaukee Brewers,Chicago Cubs,9,True,False,10,0,False
2022-04-29,Milwaukee Brewers,Chicago Cubs,8,False,True,8,2,False
2022-04-29,Milwaukee Brewers,Chicago Cubs,9,False,True,10,0,False
2022-04-29,San Francisco Giants,Washington Nationals,9,True,True,10,0,False
2022-04-29,San Francisco Giants,Washington Nationals,8,False,False,10,0,False
2022-04-29,San Francisco Giants,Washington Nationals,9,False,False,10,0,False
2022-04-29,Colorado Rockies,Cincinnati Reds,8,True,False,8,0,False
2022-04-29,Colorado Rockies,Cincinnati Reds,9,True,False,9,3,False
2022-04-29,Colorado Rockies,Cincinnati Reds,8,False,True,8,1,False
2022-04-30,Tampa Bay Rays,Minnesota Twins,9,False,False,8,0,False
2022-04-30,Milwaukee Brewers,Chicago Cubs,9,True,False,8,0,False
2022-04-30,Milwaukee Brewers,Chicago Cubs,9,False,True,8,0,False
2022-05-01,Tampa Bay Rays,Minnesota Twins,8,False,False,8,2,False
2022-05-01,Baltimore Orioles,Boston Red Sox,8,True,False,8,0,False
2022-05-01,Baltimore Orioles,Boston Red Sox,9,True,False,8,4,False
2022-05-01,Baltimore Orioles,Boston Red Sox,8,False,True,8,0,False
2022-05-01,Colorado Rockies,Cincinnati Reds,8,True,False,8,0,False
2022-05-01,Colorado Rockies,Cincinnati Reds,9,True,False,9,0,False
2022-05-01,Colorado Rockies,Cincinnati Reds,8,False,True,8,1,False
2022-05-01,Colorado Rockies,Cincinnati Reds,9,False,True,9,0,False
2022-05-03,Toronto Blue Jays,New York Yankees,9,False,False,8,0,False
2022-05-03,Colorado Rockies,Washington Nationals,8,True,True,8,0,False
2022-05-03,Colorado Rockies,Washington Nationals,8,False,False,8,1,False
2022-05-03,Colorado Rockies,Washington Nationals,9,False,False,8,0,False
2022-05-04,New York Mets,Atlanta Braves,9,True,True,8,0,False
2022-05-04,New York Mets,Atlanta Braves,8,False,False,8,0,False
2022-05-04,New York Mets,Atlanta Braves,9,False,False,8,1,False
2022-05-04,Kansas City Royals,St. Louis Cardinals,9,True,True,8,2,False
2022-05-04,Kansas City Royals,St. Louis Cardinals,8,False,False,8,0,False
2022-05-04,Kansas City Royals,St. Louis Cardinals,9,False,False,10,0,False
2022-05-04,Los Angeles Dodgers,San Francisco Giants,9,True,False,8,0,False
2022-05-04,Los Angeles Dodgers,San Francisco Giants,9,False,True,8,0,False
2022-05-04,Milwaukee Brewers,Cincinnati Reds,8,True,False,10,0,False
2022-05-04,Milwaukee Brewers,Cincinnati Reds,9,True,False,15,1,False
2022-05-04,Milwaukee Brewers,Cincinnati Reds,8,False,True,10,5,False
2022-05-04,Milwaukee Brewers,Cincinnati Reds,9,False,True,14,0,False
